Coin Rank,Coin Name,Coin Code,Price,1h Change,24h Change,7d Change,Market Cap,Volume,Circulating Supply,Extraction Time
1,Bitcoin,BTC,"$101,835.96",0.06%,1.63%,2.55%,"$2,014,809,073,005","$57,168,894,657","19,795,587 BTC",2024-12-14 08:55:23
2,Ethereum,ETH,"$3,925.72",0.11%,0.81%,1.39%,"$472,679,588,335","$33,306,313,761","120,446,900 ETH",2024-12-14 08:55:23
3,XRP,XRP,$2.48,0.23%,6.95%,3.65%,"$142,097,772,521","$10,158,453,731","57,187,870,382 XRP",2024-12-14 08:55:23
4,Tether,USDT,$0.9999,0.01%,0.03%,0.13%,"$140,125,677,711","$131,321,012,709","140,133,672,850 USDT",2024-12-14 08:55:23
5,Solana,SOL,$226.12,0.30%,0.54%,4.14%,"$108,319,330,093","$3,704,028,377","479,027,728 SOL",2024-12-14 08:55:23
6,BNB,BNB,$728.44,0.14%,3.52%,1.38%,"$104,901,952,559","$2,502,138,616","144,008,422 BNB",2024-12-14 08:55:23
7,Dogecoin,DOGE,$0.4094,0.14%,1.04%,8.36%,"$60,255,245,870","$3,487,825,954","147,193,856,384 DOGE",2024-12-14 08:55:23
8,USDC,USDC,$0.9998,0.00%,0.02%,0.00%,"$41,984,033,083","$8,849,160,836","41,991,222,059 USDC",2024-12-14 08:55:23
9,Cardano,ADA,$1.11,0.52%,2.12%,7.82%,"$39,119,794,562","$1,239,187,044","35,112,728,715 ADA",2024-12-14 08:55:23
10,TRON,TRX,$0.2947,0.30%,2.76%,9.12%,"$25,413,829,615","$1,115,645,040","86,245,394,769 TRX",2024-12-14 08:55:23
11,Avalanche,AVAX,$52.56,0.13%,1.29%,2.26%,"$21,533,691,215","$777,728,077","409,692,108 AVAX",2024-12-14 08:55:23
12,Chainlink,LINK,$29.47,0.08%,1.75%,16.20%,"$18,475,294,006","$1,957,412,145","626,849,970 LINK",2024-12-14 08:55:23
13,Shiba Inu,SHIB,$0.00002839,1.17%,1.91%,7.60%,"$16,728,239,141","$837,195,318","589,255,538,528,773 SHIB",2024-12-14 08:55:23
14,Toncoin,TON,$6.34,0.17%,0.51%,7.00%,"$16,167,731,377","$240,703,311","2,551,049,251 TON",2024-12-14 08:55:23
15,Sui,SUI,$4.72,0.50%,2.02%,9.13%,"$13,806,518,600","$1,882,743,724","2,927,660,019 SUI",2024-12-14 08:55:23
16,Polkadot,DOT,$8.99,0.66%,0.82%,13.98%,"$13,734,793,033","$523,420,079","1,528,503,144 DOT",2024-12-14 08:55:23
17,Stellar,XLM,$0.4388,0.27%,5.46%,8.81%,"$13,240,948,985","$779,692,858","30,177,017,137 XLM",2024-12-14 08:55:23
18,Hedera,HBAR,$0.3052,0.06%,3.98%,8.42%,"$11,671,521,656","$1,568,734,941","38,238,361,911 HBAR",2024-12-14 08:55:23
19,Bitcoin Cash,BCH,$543.12,0.27%,2.02%,12.00%,"$10,754,700,511","$451,700,542","19,801,650 BCH",2024-12-14 08:55:23
20,Uniswap,UNI,$17.17,0.78%,1.21%,5.29%,"$10,309,185,379","$469,364,200","600,483,074 UNI",2024-12-14 08:55:23
21,Pepe,PEPE,$0.00002425,0.16%,2.86%,12.57%,"$10,201,356,959","$2,317,696,696","420,689,899,999,995 PEPE",2024-12-14 08:55:23
22,Litecoin,LTC,$122.52,0.68%,2.20%,10.19%,"$9,226,077,591","$1,022,456,900","75,304,018 LTC",2024-12-14 08:55:23
