Coin Rank,Coin Name,Coin Code,Price,1h Change,24h Change,7d Change,Market Cap,Volume,Circulating Supply,Extraction Time
185,IoTeX,IOTX,$0.04562,0.58%,5.13%,21.98%,"$430,704,150","$14,005,228","9,441,369,057 IOTX",2024-12-15 09:40:42
186,JUST,JST,$0.04308,0.88%,5.45%,13.46%,"$426,514,176","$39,849,989","9,900,000,000 JST",2024-12-15 09:40:42
187,Aevo,AEVO,$0.4757,0.05%,5.67%,20.70%,"$428,287,342","$91,146,089","900,355,020 AEVO",2024-12-15 09:40:42
188,Osmosis,OSMO,$0.606,0.69%,7.39%,20.82%,"$423,846,466","$17,681,080","699,443,636 OSMO",2024-12-15 09:40:42
189,Basic Attention Token,BAT,$0.2755,1.42%,6.49%,17.00%,"$412,128,296","$21,476,927","1,495,658,357 BAT",2024-12-15 09:40:42
190,Golem,GLM,$0.4113,1.24%,5.21%,18.47%,"$411,304,455","$11,222,751","1,000,000,000 GLM",2024-12-15 09:40:42
191,Qtum,QTUM,$3.90,1.49%,5.23%,18.74%,"$411,675,067","$49,906,393","105,439,860 QTUM",2024-12-15 09:40:42
192,SPACE ID,ID,$0.5089,0.72%,6.25%,20.25%,"$405,088,493","$29,902,461","796,057,181 ID",2024-12-15 09:40:42
193,Aethir,ATH,$0.07721,1.20%,5.30%,4.96%,"$402,870,970","$36,202,588","5,217,818,110 ATH",2024-12-15 09:40:42
194,ZetaChain,ZETA,$0.695,0.47%,7.28%,22.31%,"$400,380,290","$34,518,402","576,114,583 ZETA",2024-12-15 09:40:42
195,Manta Network,MANTA,$1.04,0.59%,8.37%,17.81%,"$398,941,494","$82,086,126","384,500,457 MANTA",2024-12-15 09:40:42
196,Bitcoin Gold,BTG,$22.11,0.97%,2.74%,40.27%,"$387,241,861","$79,521,501","17,513,924 BTG",2024-12-15 09:40:42
197,Siacoin,SC,$0.006642,1.02%,4.30%,15.28%,"$383,485,427","$30,687,464","57,740,391,700 SC",2024-12-15 09:40:42
198,Terra,LUNA,$0.5407,2.75%,4.80%,23.59%,"$383,900,359","$46,392,314","709,984,439 LUNA",2024-12-15 09:40:42
199,Ravencoin,RVN,$0.02632,0.39%,6.63%,16.93%,"$384,523,407","$14,845,024","14,607,300,537 RVN",2024-12-15 09:40:42
200,Kadena,KDA,$1.28,0.41%,6.19%,27.90%,"$381,735,898","$22,189,966","298,400,943 KDA",2024-12-15 09:40:42
