Coin Rank,Coin Name,Coin Code,Price,1h Change,24h Change,7d Change,Market Cap,Volume,Circulating Supply,Extraction Time
1,Bitcoin,BTC,"$104,555.70",-0.19%,2.29%,6.20%,"$2,067,014,343,054","$65,857,538,639","19,796,809 BTC",2024-12-16 11:39:56
2,Ethereum,ETH,"$3,941.54",-0.27%,1.90%,1.67%,"$474,271,831,765","$30,862,156,773","120,450,223 ETH",2024-12-16 11:39:56
3,Tether,USDT,$0.9997,-0.01%,-0.00%,-0.02%,"$140,209,451,865","$137,541,798,178","140,253,672,849 USDT",2024-12-16 11:39:56
4,XRP,XRP,$2.39,-0.33%,-1.47%,-0.44%,"$136,420,941,613","$6,613,027,251","57,187,870,382 XRP",2024-12-16 11:39:56
5,Solana,SOL,$217.60,-0.87%,-0.85%,-4.06%,"$104,261,469,859","$3,859,405,934","479,141,883 SOL",2024-12-16 11:39:56
6,BNB,BNB,$706.67,-0.59%,-0.62%,-1.38%,"$101,765,658,303","$2,022,761,898","144,008,271 BNB",2024-12-16 11:39:56
7,Dogecoin,DOGE,$0.3985,-0.68%,-0.11%,-8.10%,"$58,662,740,581","$3,104,546,568","147,222,676,384 DOGE",2024-12-16 11:39:56
8,USDC,USDC,$0.9999,0.00%,0.00%,0.01%,"$42,112,943,750","$9,383,554,409","42,113,926,467 USDC",2024-12-16 11:39:56
9,Cardano,ADA,$1.07,-0.50%,-0.65%,-4.58%,"$37,636,469,480","$1,551,320,113","35,119,317,308 ADA",2024-12-16 11:39:56
10,TRON,TRX,$0.2788,-1.01%,-0.78%,-5.80%,"$24,042,607,962","$992,707,477","86,241,044,568 TRX",2024-12-16 11:39:56
11,Avalanche,AVAX,$48.89,-0.58%,-1.05%,-2.15%,"$20,030,053,870","$819,116,747","409,702,219 AVAX",2024-12-16 11:39:56
12,Chainlink,LINK,$30.48,3.05%,5.50%,20.96%,"$19,107,408,390","$1,563,857,942","626,849,970 LINK",2024-12-16 11:39:56
13,Shiba Inu,SHIB,$0.00002696,-0.98%,-1.83%,-10.23%,"$15,887,807,241","$670,282,301","589,255,517,532,806 SHIB",2024-12-16 11:39:56
14,Toncoin,TON,$6.07,-4.35%,-2.74%,-5.93%,"$15,480,433,298","$327,486,884","2,551,209,431 TON",2024-12-16 11:39:56
15,Sui,SUI,$4.73,-1.00%,6.60%,18.76%,"$13,837,807,226","$1,948,410,009","2,927,660,019 SUI",2024-12-16 11:39:56
16,Polkadot,DOT,$8.72,-0.61%,0.13%,-8.83%,"$13,332,630,948","$674,859,320","1,529,048,073 DOT",2024-12-16 11:39:56
17,Stellar,XLM,$0.4122,-0.63%,-3.58%,-9.40%,"$12,439,413,603","$484,345,964","30,177,012,154 XLM",2024-12-16 11:39:56
18,Hedera,HBAR,$0.2778,-0.37%,-4.49%,-11.01%,"$10,621,099,974","$702,261,654","38,238,361,610 HBAR",2024-12-16 11:39:56
19,Bitcoin Cash,BCH,$530.20,-0.79%,-1.74%,-11.57%,"$10,499,405,989","$496,660,544","19,802,606 BCH",2024-12-16 11:39:56
20,Uniswap,UNI,$16.38,-0.52%,-1.07%,-6.18%,"$9,836,763,169","$556,554,553","600,483,074 UNI",2024-12-16 11:39:56
21,Pepe,PEPE,$0.00002319,-0.84%,-0.35%,-7.16%,"$9,757,637,538","$2,050,910,629","420,689,899,999,995 PEPE",2024-12-16 11:39:56
22,Litecoin,LTC,$118.21,-0.58%,0.86%,-4.63%,"$8,902,577,692","$908,907,567","75,312,337 LTC",2024-12-16 11:39:56
23,UNUS SED LEO,LEO,$9.62,0.08%,2.53%,2.95%,"$8,889,343,432","$1,116,341","924,512,830 LEO",2024-12-16 11:39:56
24,NEAR Protocol,NEAR,$6.62,-0.80%,-0.18%,-7.92%,"$8,066,599,707","$423,664,811","1,217,906,155 NEAR",2024-12-16 11:39:56
25,Aptos,APT,$13.46,-0.82%,1.10%,0.07%,"$7,470,974,653","$435,096,094","555,169,009 APT",2024-12-16 11:39:56
26,Internet Computer,ICP,$12.62,-0.93%,-1.51%,-6.73%,"$6,006,777,630","$247,581,853","475,883,676 ICP",2024-12-16 11:39:56
27,Ethena USDe,USDe,$1.00,0.04%,0.01%,-0.05%,"$5,900,324,917","$139,246,232","5,894,162,748 USDe",2024-12-16 11:39:56
28,Aave,AAVE,$383.87,1.30%,6.34%,45.22%,"$5,763,622,899","$1,167,571,347","15,014,515 AAVE",2024-12-16 11:39:56
29,Dai,DAI,$0.9999,0.00%,0.00%,0.00%,"$5,364,955,469","$147,785,062","5,365,382,703 DAI",2024-12-16 11:39:56
30,POL (ex-MATIC),POL,$0.5932,-0.65%,-0.96%,-7.66%,"$4,963,826,780","$280,524,379","8,368,491,532 POL",2024-12-16 11:39:56
31,Ethereum Classic,ETC,$32.87,-0.80%,0.30%,-4.87%,"$4,928,925,525","$497,740,817","149,965,734 ETC",2024-12-16 11:39:56
32,Render,RENDER,$8.92,-1.70%,-1.32%,-7.05%,"$4,619,576,146","$546,820,136","517,690,759 RENDER",2024-12-16 11:39:56
33,Cronos,CRO,$0.1728,-0.05%,-3.51%,-6.80%,"$4,592,813,570","$41,395,557","26,571,560,696 CRO",2024-12-16 11:39:56
